"","year","stock","length","SSTarc_summer","SSTarc_winter","PDO","WA_Pinks","ALPI","Pinks","NPGO","MEI_summer","MEI_winter"
"1",1979,"one_YO_summer YOCL 3",2.92449471097483,0.593602380044287,-0.217950721307733,0.46130534255802,0.0561210705221445,-0.326574703541259,-1.35680671173161,-0.737188575,0.226666666666667,0.216666666666667
"2",1979,"one_YO_summer GREL 3",0.999369956012981,0.593602380044287,-0.217950721307733,0.46130534255802,0.0561210705221445,-0.326574703541259,-1.35680671173161,-0.737188575,0.226666666666667,0.216666666666667
"3",1979,"one_YO_summer COWL 3",3.8983743277624,0.593602380044287,-0.217950721307733,0.46130534255802,0.0561210705221445,-0.326574703541259,-1.35680671173161,-0.737188575,0.226666666666667,0.216666666666667
"4",1979,"one_YO_summer WIND 3",2.86326800590022,0.593602380044287,-0.217950721307733,0.46130534255802,0.0561210705221445,-0.326574703541259,-1.35680671173161,-0.737188575,0.226666666666667,0.216666666666667
"5",1979,"one_YO_summer LEWI 3",0.843654762180453,0.593602380044287,-0.217950721307733,0.46130534255802,0.0561210705221445,-0.326574703541259,-1.35680671173161,-0.737188575,0.226666666666667,0.216666666666667
"6",1980,"one_YO_summer GREL 3",0.415350458582979,-0.148815741964107,0.36701537699535,0.692096048025456,-0.66844266063887,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667
"7",1980,"one_YO_summer COWL 3",0.0776182396129718,-0.148815741964107,0.36701537699535,0.692096048025456,-0.66844266063887,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667
"8",1980,"one_YO_summer LEWI 3",-1.4336287943232,-0.148815741964107,0.36701537699535,0.692096048025456,-0.66844266063887,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667
"9",1980,"one_YO_summer YOCL 3",0.245706270260684,-0.148815741964107,0.36701537699535,0.692096048025456,-0.66844266063887,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667
"10",1980,"one_YO_summer WIND 3",2.38744166512769,-0.148815741964107,0.36701537699535,0.692096048025456,-0.66844266063887,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667
"11",1981,"one_YO_summer LEWI 3",0.566652454369529,0.70907991206711,0.22893625559478,1.3011536773918,-0.407085587470291,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08
"12",1981,"one_YO_summer GREL 3",0.639474905973317,0.70907991206711,0.22893625559478,1.3011536773918,-0.407085587470291,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08
"13",1981,"one_YO_summer COWL 3",-0.265547101263905,0.70907991206711,0.22893625559478,1.3011536773918,-0.407085587470291,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08
"14",1981,"one_YO_summer WIND 3",0.404853933843516,0.70907991206711,0.22893625559478,1.3011536773918,-0.407085587470291,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08
