"","year","stock","length","SSTarc_summer","SSTarc_winter","PDO","WA_Pinks","ALPI","Pinks","NPGO","MEI_summer","MEI_winter"
"1",1980,"one_YO_summer MNPR 3",-2.25208219122217,-0.148815741964107,0.36701537699535,0.692096048025456,-0.66844266063887,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667
"2",1980,"one_YO_summer MNPR 3",-2.25208219122217,-0.148815741964107,0.36701537699535,0.692096048025456,-0.66844266063887,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667
"3",1980,"one_YO_summer PRGC 2",-0.306365114017624,-0.148815741964107,0.36701537699535,0.692096048025456,-0.66844266063887,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667
"4",1981,"one_YO_summer SAWA 3",2.50478363266569,0.70907991206711,0.22893625559478,1.3011536773918,-0.407085587470291,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08
"5",1981,"one_YO_summer MNPR 3",3.38812850835425,0.70907991206711,0.22893625559478,1.3011536773918,-0.407085587470291,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08
"6",1981,"one_YO_summer SAWA 3",2.50478363266569,0.70907991206711,0.22893625559478,1.3011536773918,-0.407085587470291,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08
"7",1981,"one_YO_summer PRGC 2",3.02708254933445,0.70907991206711,0.22893625559478,1.3011536773918,-0.407085587470291,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08
"8",1981,"one_YO_summer LEWI 3",1.29879454256649,0.70907991206711,0.22893625559478,1.3011536773918,-0.407085587470291,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08
"9",1981,"one_YO_summer MNPR 3",3.38812850835425,0.70907991206711,0.22893625559478,1.3011536773918,-0.407085587470291,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08
"10",1982,"one_YO_summer SAWA 3",-0.977938531647928,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.66844266063887,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667
"11",1982,"one_YO_summer LEWI 3",-1.95876122853191,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.66844266063887,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667
"12",1982,"one_YO_summer PRGC 2",-0.868226368386134,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.66844266063887,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667
"13",1982,"one_YO_summer SAWA 3",-0.977938531647928,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.66844266063887,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667
"14",1982,"one_YO_summer MNPR 3",-0.542111328366425,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.66844266063887,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667
"15",1982,"one_YO_summer MNPR 3",-0.542111328366425,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.66844266063887,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667
"16",1983,"one_YO_summer MNPR 3",-1.11148955813877,0.432627287177207,0.0145771380128532,1.7723114661469,0.21860434032427,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333
"17",1983,"one_YO_summer MNPR 3",-1.11148955813877,0.432627287177207,0.0145771380128532,1.7723114661469,0.21860434032427,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333
"18",1983,"one_YO_summer SAWA 3",-2.30678270994898,0.432627287177207,0.0145771380128532,1.7723114661469,0.21860434032427,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333
"19",1983,"one_YO_summer LEWI 3",-0.447070502647241,0.432627287177207,0.0145771380128532,1.7723114661469,0.21860434032427,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333
"20",1983,"one_YO_summer SAWA 3",-2.30678270994898,0.432627287177207,0.0145771380128532,1.7723114661469,0.21860434032427,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333
"21",1984,"one_YO_summer LEWI 3",1.48327450657948,0.499303580290418,0.432952148338844,1.03109982286144,-0.668458792013385,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667
"22",1984,"one_YO_summer SAND 8",2.80167976812539,0.499303580290418,0.432952148338844,1.03109982286144,-0.668458792013385,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667
"23",1984,"one_YO_summer SAWA 3",0.417632931393253,0.499303580290418,0.432952148338844,1.03109982286144,-0.668458792013385,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667
"24",1984,"one_YO_summer MNPR 3",1.31447833032805,0.499303580290418,0.432952148338844,1.03109982286144,-0.668458792013385,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667
"25",1984,"one_YO_summer MNPR 3",1.31447833032805,0.499303580290418,0.432952148338844,1.03109982286144,-0.668458792013385,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667
"26",1984,"one_YO_summer SAND 8",2.80167976812539,0.499303580290418,0.432952148338844,1.03109982286144,-0.668458792013385,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667
"27",1984,"one_YO_summer SAWA 3",0.417632931393253,0.499303580290418,0.432952148338844,1.03109982286144,-0.668458792013385,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667
"28",1985,"one_YO_summer SAWA 3",-0.720371275337788,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.873266216747733,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667
"29",1985,"one_YO_summer MNPR 3",0.830796070904948,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.873266216747733,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667
"30",1985,"one_YO_summer SAND 8",1.27377689622081,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.873266216747733,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667
"31",1985,"one_YO_summer SAND 8",1.27377689622081,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.873266216747733,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667
"32",1985,"one_YO_summer MNPR 3",0.830796070904948,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.873266216747733,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667
"33",1985,"one_YO_summer LEWI 3",-1.65210906839495,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.873266216747733,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667
"34",1985,"one_YO_summer SAWA 3",-0.720371275337788,-0.0884125971060417,0.0289481346634613,0.368414477701831,0.873266216747733,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667
"35",1986,"one_YO_summer MNPR 3",0.94422548037258,0.34447407043283,0.246118316842222,1.49555414714238,-0.667445972142051,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35
"36",1986,"one_YO_summer SAWA 3",2.06601757730848,0.34447407043283,0.246118316842222,1.49555414714238,-0.667445972142051,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35
"37",1986,"one_YO_summer SAWA 3",2.06601757730848,0.34447407043283,0.246118316842222,1.49555414714238,-0.667445972142051,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35
"38",1986,"one_YO_summer LEWI 3",2.01570803583627,0.34447407043283,0.246118316842222,1.49555414714238,-0.667445972142051,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35
"39",1986,"one_YO_summer MNPR 3",0.94422548037258,0.34447407043283,0.246118316842222,1.49555414714238,-0.667445972142051,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35
"40",1986,"one_YO_summer SAND 8",0.871091432211001,0.34447407043283,0.246118316842222,1.49555414714238,-0.667445972142051,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35
"41",1986,"one_YO_summer SAND 8",0.871091432211001,0.34447407043283,0.246118316842222,1.49555414714238,-0.667445972142051,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35
"42",1987,"one_YO_summer SAWA 3",0.839135545320087,-0.18100158429132,0.45855084274007,1.64398800335588,0.521385631006277,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667
"43",1987,"one_YO_summer SAWA 3",0.839135545320087,-0.18100158429132,0.45855084274007,1.64398800335588,0.521385631006277,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667
"44",1987,"one_YO_summer SAND 8",1.61677577431346,-0.18100158429132,0.45855084274007,1.64398800335588,0.521385631006277,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667
"45",1987,"one_YO_summer MNPR 3",0.503888584483111,-0.18100158429132,0.45855084274007,1.64398800335588,0.521385631006277,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667
"46",1987,"one_YO_summer LEWI 3",1.08187519349672,-0.18100158429132,0.45855084274007,1.64398800335588,0.521385631006277,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667
"47",1987,"one_YO_summer SAND 8",1.61677577431346,-0.18100158429132,0.45855084274007,1.64398800335588,0.521385631006277,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667
"48",1987,"one_YO_summer MNPR 3",0.503888584483111,-0.18100158429132,0.45855084274007,1.64398800335588,0.521385631006277,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667
"49",1988,"one_YO_summer SAWA 3",-0.0468800968618636,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.667352640618072,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333
"50",1988,"one_YO_summer SAND 8",1.61250246459269,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.667352640618072,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333
"51",1988,"one_YO_summer MNPR 3",1.12425745612296,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.667352640618072,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333
"52",1988,"one_YO_summer SAND 8",1.61250246459269,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.667352640618072,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333
"53",1988,"one_YO_summer SAWA 3",-0.0468800968618636,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.667352640618072,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333
"54",1988,"one_YO_summer MNPR 3",1.12425745612296,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.667352640618072,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333
"55",1988,"one_YO_summer PRGC 2",0.927785968719738,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.667352640618072,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333
"56",1988,"one_YO_summer LEWI 3",0.264486536027823,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.667352640618072,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333
"57",1989,"one_YO_summer PRGC 2",-0.92869856354397,0.536806230637925,-0.339264697042005,-0.241600789446538,0.297336970367735,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667
"58",1989,"one_YO_summer MNPR 3",0.303718224272763,0.536806230637925,-0.339264697042005,-0.241600789446538,0.297336970367735,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667
"59",1989,"one_YO_summer SAWA 3",1.37054708859247,0.536806230637925,-0.339264697042005,-0.241600789446538,0.297336970367735,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667
"60",1989,"one_YO_summer MNPR 3",0.303718224272763,0.536806230637925,-0.339264697042005,-0.241600789446538,0.297336970367735,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667
"61",1989,"one_YO_summer SAWA 3",1.37054708859247,0.536806230637925,-0.339264697042005,-0.241600789446538,0.297336970367735,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667
"62",1989,"one_YO_summer LEWI 3",1.6319785643108,0.536806230637925,-0.339264697042005,-0.241600789446538,0.297336970367735,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667
"63",1990,"one_YO_summer MNPR 3",0.334478467087177,0.827616549912811,0.006107248520029,-0.612206611089268,-0.666096697887977,-0.278535816578411,0.434783614806247,-0.201546121083333,0.146666666666667,0.386666666666667
"64",1990,"one_YO_summer LEWI 3",1.61644955187288,0.827616549912811,0.006107248520029,-0.612206611089268,-0.666096697887977,-0.278535816578411,0.434783614806247,-0.201546121083333,0.146666666666667,0.386666666666667
"65",1990,"one_YO_summer MNPR 3",0.334478467087177,0.827616549912811,0.006107248520029,-0.612206611089268,-0.666096697887977,-0.278535816578411,0.434783614806247,-0.201546121083333,0.146666666666667,0.386666666666667
"66",1990,"one_YO_summer SAWA 3",0.295732482469187,0.827616549912811,0.006107248520029,-0.612206611089268,-0.666096697887977,-0.278535816578411,0.434783614806247,-0.201546121083333,0.146666666666667,0.386666666666667
"67",1990,"one_YO_summer PRGC 2",-0.164493316856589,0.827616549912811,0.006107248520029,-0.612206611089268,-0.666096697887977,-0.278535816578411,0.434783614806247,-0.201546121083333,0.146666666666667,0.386666666666667
"68",1990,"one_YO_summer SAWA 3",0.295732482469187,0.827616549912811,0.006107248520029,-0.612206611089268,-0.666096697887977,-0.278535816578411,0.434783614806247,-0.201546121083333,0.146666666666667,0.386666666666667
"69",1991,"one_YO_summer PRGC 2",0.220401791561562,-0.209636295757308,0.045696271425006,-0.672537791356689,0.24003832809053,0.24989194001292,0.281871549880582,-0.498914711166667,0.64,0.15
"70",1991,"one_YO_summer SAWA 3",1.17262189174472,-0.209636295757308,0.045696271425006,-0.672537791356689,0.24003832809053,0.24989194001292,0.281871549880582,-0.498914711166667,0.64,0.15
"71",1991,"one_YO_summer LEWI 3",0.484366142629,-0.209636295757308,0.045696271425006,-0.672537791356689,0.24003832809053,0.24989194001292,0.281871549880582,-0.498914711166667,0.64,0.15
"72",1991,"one_YO_summer MNPR 3",0.386205914736726,-0.209636295757308,0.045696271425006,-0.672537791356689,0.24003832809053,0.24989194001292,0.281871549880582,-0.498914711166667,0.64,0.15
"73",1991,"one_YO_summer MNPR 3",0.386205914736726,-0.209636295757308,0.045696271425006,-0.672537791356689,0.24003832809053,0.24989194001292,0.281871549880582,-0.498914711166667,0.64,0.15
"74",1991,"one_YO_summer SAWA 3",1.17262189174472,-0.209636295757308,0.045696271425006,-0.672537791356689,0.24003832809053,0.24989194001292,0.281871549880582,-0.498914711166667,0.64,0.15
"75",1992,"one_YO_summer SAWA 3",0.588287514536089,1.20754678551625,0.0374408823320235,1.21113572588168,-0.665479096692261,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67
"76",1992,"one_YO_summer MNPR 3",-0.171160625497248,1.20754678551625,0.0374408823320235,1.21113572588168,-0.665479096692261,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67
"77",1992,"one_YO_summer SAND 8",-0.266445550183371,1.20754678551625,0.0374408823320235,1.21113572588168,-0.665479096692261,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67
"78",1992,"one_YO_summer LEWI 3",0.502366411848256,1.20754678551625,0.0374408823320235,1.21113572588168,-0.665479096692261,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67
"79",1992,"one_YO_summer MNPR 3",-0.171160625497248,1.20754678551625,0.0374408823320235,1.21113572588168,-0.665479096692261,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67
"80",1992,"one_YO_summer SAND 8",-0.266445550183371,1.20754678551625,0.0374408823320235,1.21113572588168,-0.665479096692261,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67
"81",1992,"one_YO_summer SAWA 3",0.588287514536089,1.20754678551625,0.0374408823320235,1.21113572588168,-0.665479096692261,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67
"82",1993,"one_YO_summer MNPR 3",-0.408031439955547,1.07656847230094,0.0666150848755891,1.53673257176935,0.299114878287493,-0.306558500640073,-0.554279255648899,-1.90199258833333,0.723333333333333,0.846666666666667
"83",1993,"one_YO_summer MNPR 3",-0.408031439955547,1.07656847230094,0.0666150848755891,1.53673257176935,0.299114878287493,-0.306558500640073,-0.554279255648899,-1.90199258833333,0.723333333333333,0.846666666666667
"84",1993,"one_YO_summer LEWI 3",0.741470715981837,1.07656847230094,0.0666150848755891,1.53673257176935,0.299114878287493,-0.306558500640073,-0.554279255648899,-1.90199258833333,0.723333333333333,0.846666666666667
"85",1993,"one_YO_summer SAWA 3",-0.0983092283304266,1.07656847230094,0.0666150848755891,1.53673257176935,0.299114878287493,-0.306558500640073,-0.554279255648899,-1.90199258833333,0.723333333333333,0.846666666666667
"86",1993,"one_YO_summer SAWA 3",-0.0983092283304266,1.07656847230094,0.0666150848755891,1.53673257176935,0.299114878287493,-0.306558500640073,-0.554279255648899,-1.90199258833333,0.723333333333333,0.846666666666667
"87",1994,"one_YO_summer LEWI 3",0.0681238193977419,0.765179539826205,0.375463275251717,-0.229151498280245,-0.666726973735098,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,-0.12
"88",1994,"one_YO_summer SAWA 3",0.263705064200925,0.765179539826205,0.375463275251717,-0.229151498280245,-0.666726973735098,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,-0.12
"89",1994,"one_YO_summer PRGC 2",0.0284179086084227,0.765179539826205,0.375463275251717,-0.229151498280245,-0.666726973735098,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,-0.12
