"","year","stock","length","SSTarc_summer","SSTarc_winter","PDO","WA_Pinks","ALPI","Pinks","NPGO","MEI_summer","MEI_winter","BI"
"1",1979,"one_YO_summer GREL 3",-0.966074903042478,0.593602380044287,-0.217950721307733,0.46130534255802,1.04051109781183,-0.326574703541259,-1.35680671173161,-0.737188575,0.226666666666667,0.216666666666667,0.736164998929933
"2",1979,"one_YO_summer GREL 3",-0.966074903042478,0.593602380044287,-0.217950721307733,0.46130534255802,1.04051109781183,-0.326574703541259,-1.35680671173161,-0.737188575,0.226666666666667,0.216666666666667,0.736164998929933
"3",1979,"one_YO_summer WIND 3",-0.185986461150316,0.593602380044287,-0.217950721307733,0.46130534255802,1.04051109781183,-0.326574703541259,-1.35680671173161,-0.737188575,0.226666666666667,0.216666666666667,0.736164998929933
"4",1980,"one_YO_summer WIND 3",-0.849286735495196,-0.148815741964107,0.36701537699535,0.692096048025456,-0.799018308171118,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667,-0.480472102504447
"5",1981,"one_YO_summer COWL 3",2.18568030639741,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"6",1981,"one_YO_summer WILL 3",1.52357879736127,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"7",1981,"one_YO_summer GREL 3",1.17366814591875,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"8",1981,"one_YO_summer YOCL 3",1.75419443649126,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"9",1981,"one_YO_summer GREL 3",1.17366814591875,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"10",1981,"one_YO_summer YOCL 3",1.75419443649126,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"11",1981,"one_YO_summer WIND 3",0.2402772989717,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"12",1982,"one_YO_summer GREL 3",1.12245463466392,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"13",1982,"one_YO_summer GREL 3",1.12245463466392,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"14",1982,"one_YO_summer COWL 3",-0.184764151888662,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"15",1982,"one_YO_summer YOCL 3",1.45473770516038,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"16",1982,"one_YO_summer YOCL 3",1.45473770516038,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"17",1982,"one_YO_summer WIND 3",0.346119702676047,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"18",1983,"one_YO_summer GREL 3",0.315457927408336,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"19",1983,"one_YO_summer WILL 3",-0.194762371285103,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"20",1983,"one_YO_summer COWL 3",0.702907921917005,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"21",1983,"one_YO_summer GREL 3",0.315457927408336,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"22",1983,"one_YO_summer SAND 3",0.159528598609059,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"23",1983,"one_YO_summer YOCL 3",-1.54310476347223,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"24",1983,"one_YO_summer YOCL 3",-1.54310476347223,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"25",1983,"one_YO_summer WIND 3",0.460206831616001,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"26",1984,"one_YO_summer YOCL 3",2.5115181256189,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"27",1984,"one_YO_summer GREL 3",1.2722884481517,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"28",1984,"one_YO_summer GREL 3",1.2722884481517,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"29",1984,"one_YO_summer YOCL 3",2.5115181256189,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"30",1985,"one_YO_summer COWL 3",-0.238673411356103,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"31",1985,"one_YO_summer YOCL 3",-1.54097301114809,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"32",1985,"one_YO_summer GREL 3",-0.416724875948954,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"33",1985,"one_YO_summer GREL 3",-0.416724875948954,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"34",1985,"one_YO_summer YOCL 3",-1.54097301114809,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"35",1986,"one_YO_summer COWL 3",1.71701058346408,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"36",1986,"one_YO_summer WILL 3",-0.347040362867662,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"37",1986,"one_YO_summer GREL 3",0.60153536740965,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"38",1986,"one_YO_summer GREL 3",0.60153536740965,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"39",1986,"one_YO_summer YOCL 3",-0.158555671264692,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"40",1986,"one_YO_summer YOCL 3",-0.158555671264692,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"41",1986,"one_YO_summer SAND 3",-0.017785917474804,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"42",1986,"one_YO_summer WIND 3",-0.312822378972493,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"43",1987,"one_YO_summer YOCL 3",-1.41535189204716,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"44",1987,"one_YO_summer COWL 3",0.256814788756071,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"45",1987,"one_YO_summer YOCL 3",-1.41535189204716,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"46",1987,"one_YO_summer WILL 3",-1.26178971277545,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"47",1987,"one_YO_summer GREL 3",0.522224616932916,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"48",1987,"one_YO_summer GREL 3",0.522224616932916,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
