"","year","stock","length","SSTarc_summer","SSTarc_winter","PDO","WA_Pinks","ALPI","Pinks","NPGO","MEI_summer","MEI_winter","BI"
"25",1982,"one_YO_summer COWL 3",0.54088981815148,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"26",1982,"one_YO_summer WILL 3",1.57903918870892,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"27",1983,"one_YO_summer YOCL 3",0.440760692020238,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"28",1983,"one_YO_summer WIND 3",0.125086329419946,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"29",1983,"one_YO_summer YOCL 3",0.440760692020238,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"30",1983,"one_YO_summer GREL 3",-1.31866089251049,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"31",1983,"one_YO_summer SAND 3",1.31226771985977,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"32",1983,"one_YO_summer GREL 3",-1.31866089251049,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"33",1983,"one_YO_summer WILL 3",-0.617192982073407,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"34",1984,"one_YO_summer WIND 3",0.163648533179225,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"35",1984,"one_YO_summer WILL 3",-0.0617496452001271,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"36",1984,"one_YO_summer GREL 3",-2.19108204508951,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"37",1984,"one_YO_summer COWL 3",0.45272283773391,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"38",1984,"one_YO_summer SAND 3",-0.0267614777255846,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"39",1984,"one_YO_summer YOCL 3",1.28516469487708,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"40",1984,"one_YO_summer GREL 3",-2.19108204508951,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"41",1984,"one_YO_summer YOCL 3",1.28516469487708,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"42",1985,"one_YO_summer GREL 3",0.395254578157764,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"43",1985,"one_YO_summer SAND 3",0.570719189993851,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"44",1985,"one_YO_summer GREL 3",0.395254578157764,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"45",1985,"one_YO_summer YOCL 3",1.53049232948953,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"46",1985,"one_YO_summer WIND 3",0.302993710652839,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"47",1985,"one_YO_summer WILL 3",0.112438508932863,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"48",1985,"one_YO_summer YOCL 3",1.53049232948953,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"49",1985,"one_YO_summer COWL 3",0.972077603793258,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"50",1986,"one_YO_summer GREL 3",2.11332977711683,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"51",1986,"one_YO_summer WILL 3",-0.0460436258077933,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"52",1986,"one_YO_summer COWL 3",0.804844343825723,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"53",1986,"one_YO_summer YOCL 3",0.486354190129313,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"54",1986,"one_YO_summer SAND 3",0.221566709149935,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"55",1986,"one_YO_summer YOCL 3",0.486354190129313,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"56",1986,"one_YO_summer GREL 3",2.11332977711683,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"57",1987,"one_YO_summer WILL 3",-0.278351092656633,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"58",1987,"one_YO_summer YOCL 3",0.155017835403327,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"59",1987,"one_YO_summer COWL 3",-0.197814016165048,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"60",1987,"one_YO_summer WIND 3",1.61653914502778,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"61",1987,"one_YO_summer YOCL 3",0.155017835403327,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"62",1987,"one_YO_summer SAND 3",-0.624539548853713,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"63",1988,"one_YO_summer WILL 3",-0.0798475977147069,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"64",1988,"one_YO_summer GREL 3",0.799079009498205,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"65",1988,"one_YO_summer YOCL 3",-0.578264323409847,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"66",1988,"one_YO_summer YOCL 3",-0.578264323409847,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"67",1988,"one_YO_summer GREL 3",0.799079009498205,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"68",1988,"one_YO_summer WIND 3",1.7283352746246,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"69",1988,"one_YO_summer COWL 3",0.183111820402996,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"70",1988,"one_YO_summer SAND 3",0.204096437321835,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"71",1989,"one_YO_summer YOCL 3",1.53070908770734,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"72",1989,"one_YO_summer WILL 3",0.224310904214337,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"73",1989,"one_YO_summer GREL 3",1.45307678306668,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"74",1989,"one_YO_summer WIND 3",0.520526813256006,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"75",1989,"one_YO_summer YOCL 3",1.53070908770734,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"76",1989,"one_YO_summer COWL 3",2.04095379621447,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"77",1989,"one_YO_summer GREL 3",1.45307678306668,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"78",1990,"one_YO_summer YOCL 3",0.37299341936033,0.827616549912811,0.006107248520029,-0.612206611089268,-0.799018308171118,-0.278535816578411,0.434783614806247,-0.201546121083333,0.146666666666667,0.386666666666667,0.198581163412415
"79",1990,"one_YO_summer COWL 3",0.319001180818231,0.827616549912811,0.006107248520029,-0.612206611089268,-0.799018308171118,-0.278535816578411,0.434783614806247,-0.201546121083333,0.146666666666667,0.386666666666667,0.198581163412415
"80",1990,"one_YO_summer WILL 3",-0.0675841519119464,0.827616549912811,0.006107248520029,-0.612206611089268,-0.799018308171118,-0.278535816578411,0.434783614806247,-0.201546121083333,0.146666666666667,0.386666666666667,0.198581163412415
"81",1990,"one_YO_summer YOCL 3",0.37299341936033,0.827616549912811,0.006107248520029,-0.612206611089268,-0.799018308171118,-0.278535816578411,0.434783614806247,-0.201546121083333,0.146666666666667,0.386666666666667,0.198581163412415
"82",1990,"one_YO_summer WIND 3",0.494276945615806,0.827616549912811,0.006107248520029,-0.612206611089268,-0.799018308171118,-0.278535816578411,0.434783614806247,-0.201546121083333,0.146666666666667,0.386666666666667,0.198581163412415
"83",1990,"one_YO_summer SAND 3",0.112064624539151,0.827616549912811,0.006107248520029,-0.612206611089268,-0.799018308171118,-0.278535816578411,0.434783614806247,-0.201546121083333,0.146666666666667,0.386666666666667,0.198581163412415
"84",1991,"one_YO_summer YOCL 3",0.0905950962643445,-0.209636295757308,0.045696271425006,-0.672537791356689,1.80250827275986,0.24989194001292,0.281871549880582,-0.498914711166667,0.64,0.15,0.255168935572157
"85",1991,"one_YO_summer WILL 3",-0.22660809532492,-0.209636295757308,0.045696271425006,-0.672537791356689,1.80250827275986,0.24989194001292,0.281871549880582,-0.498914711166667,0.64,0.15,0.255168935572157
"86",1991,"one_YO_summer COWL 3",0.786652220436299,-0.209636295757308,0.045696271425006,-0.672537791356689,1.80250827275986,0.24989194001292,0.281871549880582,-0.498914711166667,0.64,0.15,0.255168935572157
"87",1991,"one_YO_summer WIND 3",0.522988335945258,-0.209636295757308,0.045696271425006,-0.672537791356689,1.80250827275986,0.24989194001292,0.281871549880582,-0.498914711166667,0.64,0.15,0.255168935572157
"88",1991,"one_YO_summer YOCL 3",0.0905950962643445,-0.209636295757308,0.045696271425006,-0.672537791356689,1.80250827275986,0.24989194001292,0.281871549880582,-0.498914711166667,0.64,0.15,0.255168935572157
"89",1991,"one_YO_summer SAND 3",-0.669764837246393,-0.209636295757308,0.045696271425006,-0.672537791356689,1.80250827275986,0.24989194001292,0.281871549880582,-0.498914711166667,0.64,0.15,0.255168935572157
"90",1992,"one_YO_summer GREL 3",0.131536961673798,1.20754678551625,0.0374408823320235,1.21113572588168,-0.799018308171118,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67,-0.791704849383007
"91",1992,"one_YO_summer WIND 3",0.0946354555678872,1.20754678551625,0.0374408823320235,1.21113572588168,-0.799018308171118,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67,-0.791704849383007
"92",1992,"one_YO_summer WILL 3",0.169507047820633,1.20754678551625,0.0374408823320235,1.21113572588168,-0.799018308171118,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67,-0.791704849383007
"93",1992,"one_YO_summer COWL 3",-0.196490040061026,1.20754678551625,0.0374408823320235,1.21113572588168,-0.799018308171118,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67,-0.791704849383007
"94",1992,"one_YO_summer GREL 3",0.131536961673798,1.20754678551625,0.0374408823320235,1.21113572588168,-0.799018308171118,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67,-0.791704849383007
"95",1992,"one_YO_summer SAND 3",0.276946519001344,1.20754678551625,0.0374408823320235,1.21113572588168,-0.799018308171118,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67,-0.791704849383007
"96",1992,"one_YO_summer YOCL 3",0.856694809299422,1.20754678551625,0.0374408823320235,1.21113572588168,-0.799018308171118,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67,-0.791704849383007
"97",1992,"one_YO_summer YOCL 3",0.856694809299422,1.20754678551625,0.0374408823320235,1.21113572588168,-0.799018308171118,0.926439598073033,-0.820527770467191,-1.09491887,0.446666666666667,1.67,-0.791704849383007
"98",1993,"one_YO_summer COWL 3",0.0210780120225809,1.07656847230094,0.0666150848755891,1.53673257176935,1.20445605599056,-0.306558500640073,-0.554279255648899,-1.90199258833333,0.723333333333333,0.846666666666667,-2.20639915337647
"99",1993,"one_YO_summer GREL 3",-1.08139364698967,1.07656847230094,0.0666150848755891,1.53673257176935,1.20445605599056,-0.306558500640073,-0.554279255648899,-1.90199258833333,0.723333333333333,0.846666666666667,-2.20639915337647
"100",1993,"one_YO_summer GREL 3",-1.08139364698967,1.07656847230094,0.0666150848755891,1.53673257176935,1.20445605599056,-0.306558500640073,-0.554279255648899,-1.90199258833333,0.723333333333333,0.846666666666667,-2.20639915337647
"101",1994,"one_YO_summer GREL 3",1.00444997049826,0.765179539826205,0.375463275251717,-0.229151498280245,-0.799018308171118,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,-0.12,0.396638365971502
"102",1994,"one_YO_summer GREL 3",1.00444997049826,0.765179539826205,0.375463275251717,-0.229151498280245,-0.799018308171118,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,-0.12,0.396638365971502
"103",1994,"one_YO_summer COWL 3",1.20764134900181,0.765179539826205,0.375463275251717,-0.229151498280245,-0.799018308171118,-0.182458042652715,0.399636112807948,-1.2115987825,0.926666666666667,-0.12,0.396638365971502
"104",1995,"one_YO_summer SAND 3",0.503865648309244,0.474656489015602,-0.280814344238961,0.842445179802998,0.886777138257249,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.463333333333333,-0.169239355625888
"105",1995,"one_YO_summer YOCL 3",-0.803824766594967,0.474656489015602,-0.280814344238961,0.842445179802998,0.886777138257249,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.463333333333333,-0.169239355625888
"106",1995,"one_YO_summer GREL 3",-1.07462749516853,0.474656489015602,-0.280814344238961,0.842445179802998,0.886777138257249,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.463333333333333,-0.169239355625888
"107",1995,"one_YO_summer WILL 3",1.16316273038719,0.474656489015602,-0.280814344238961,0.842445179802998,0.886777138257249,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.463333333333333,-0.169239355625888
"108",1995,"one_YO_summer WIND 3",0.0709699362100973,0.474656489015602,-0.280814344238961,0.842445179802998,0.886777138257249,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.463333333333333,-0.169239355625888
"109",1995,"one_YO_summer YOCL 3",-0.803824766594967,0.474656489015602,-0.280814344238961,0.842445179802998,0.886777138257249,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.463333333333333,-0.169239355625888
"110",1995,"one_YO_summer GREL 3",-1.07462749516853,0.474656489015602,-0.280814344238961,0.842445179802998,0.886777138257249,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.463333333333333,-0.169239355625888
"111",1995,"one_YO_summer COWL 3",0.528545810678111,0.474656489015602,-0.280814344238961,0.842445179802998,0.886777138257249,0.706261366159978,-0.339041835844573,-1.03920854583333,-0.586666666666667,0.463333333333333,-0.169239355625888
"112",1996,"one_YO_summer GREL 3",-1.25452190003714,0.786592786827044,0.50961041984887,1.12303304993561,-0.799018308171118,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,-0.76,-1.13123148234144
"113",1996,"one_YO_summer COWL 3",0.188889710449791,0.786592786827044,0.50961041984887,1.12303304993561,-0.799018308171118,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,-0.76,-1.13123148234144
"114",1996,"one_YO_summer GREL 3",-1.25452190003714,0.786592786827044,0.50961041984887,1.12303304993561,-0.799018308171118,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,-0.76,-1.13123148234144
"115",1996,"one_YO_summer YOCL 3",-1.69657549642733,0.786592786827044,0.50961041984887,1.12303304993561,-0.799018308171118,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,-0.76,-1.13123148234144
"116",1996,"one_YO_summer SAND 3",0.235144061938415,0.786592786827044,0.50961041984887,1.12303304993561,-0.799018308171118,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,-0.76,-1.13123148234144
"117",1996,"one_YO_summer YOCL 3",-1.69657549642733,0.786592786827044,0.50961041984887,1.12303304993561,-0.799018308171118,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,-0.76,-1.13123148234144
"118",1996,"one_YO_summer WIND 3",-1.13401373883164,0.786592786827044,0.50961041984887,1.12303304993561,-0.799018308171118,0.414024803802651,-0.180107443592481,-0.972836611666667,-0.54,-0.76,-1.13123148234144
"119",1997,"one_YO_summer YOCL 3",-0.777664055600817,2.23442993734425,0.193926425226803,1.85083776427275,0.164901708292204,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,-0.556666666666667,-0.565353760744055
"120",1997,"one_YO_summer WIND 3",-0.112971329290216,2.23442993734425,0.193926425226803,1.85083776427275,0.164901708292204,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,-0.556666666666667,-0.565353760744055
"121",1997,"one_YO_summer WILL 3",-1.44380185956031,2.23442993734425,0.193926425226803,1.85083776427275,0.164901708292204,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,-0.556666666666667,-0.565353760744055
"122",1997,"one_YO_summer YOCL 3",-0.777664055600817,2.23442993734425,0.193926425226803,1.85083776427275,0.164901708292204,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,-0.556666666666667,-0.565353760744055
"123",1997,"one_YO_summer GREL 3",-0.247051624764807,2.23442993734425,0.193926425226803,1.85083776427275,0.164901708292204,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,-0.556666666666667,-0.565353760744055
"124",1997,"one_YO_summer SAND 3",1.01842823849478,2.23442993734425,0.193926425226803,1.85083776427275,0.164901708292204,0.265904902333869,0.0403217025677301,-0.657690615833333,2.16,-0.556666666666667,-0.565353760744055
