"","year","stock","length","SSTarc_summer","SSTarc_winter","PDO","WA_Pinks","ALPI","Pinks","NPGO","MEI_summer","MEI_winter","BI"
"1",1979,"one_YO_summer WIND 3",-0.185986461150316,0.593602380044287,-0.217950721307733,0.46130534255802,1.04051109781183,-0.326574703541259,-1.35680671173161,-0.737188575,0.226666666666667,0.216666666666667,0.736164998929933
"2",1979,"one_YO_summer QEQU 3",0.570488456394961,0.593602380044287,-0.217950721307733,0.46130534255802,1.04051109781183,-0.326574703541259,-1.35680671173161,-0.737188575,0.226666666666667,0.216666666666667,0.736164998929933
"3",1979,"one_YO_summer QEQU 3",0.570488456394961,0.593602380044287,-0.217950721307733,0.46130534255802,1.04051109781183,-0.326574703541259,-1.35680671173161,-0.737188575,0.226666666666667,0.216666666666667,0.736164998929933
"4",1980,"one_YO_summer MNPR 3",-2.25208219122217,-0.148815741964107,0.36701537699535,0.692096048025456,-0.799018308171118,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667,-0.480472102504447
"5",1980,"one_YO_summer QEQU 3",-3.09002129757528,-0.148815741964107,0.36701537699535,0.692096048025456,-0.799018308171118,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667,-0.480472102504447
"6",1980,"one_YO_summer MNPR 3",-2.25208219122217,-0.148815741964107,0.36701537699535,0.692096048025456,-0.799018308171118,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667,-0.480472102504447
"7",1980,"one_YO_summer QEQU 3",-3.09002129757528,-0.148815741964107,0.36701537699535,0.692096048025456,-0.799018308171118,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667,-0.480472102504447
"8",1980,"one_YO_summer WIND 3",-0.849286735495196,-0.148815741964107,0.36701537699535,0.692096048025456,-0.799018308171118,0.738287290801877,-1.31671850353485,-0.749107275833333,0.323333333333333,0.316666666666667,-0.480472102504447
"9",1981,"one_YO_summer MNPR 3",3.38812850835425,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"10",1981,"one_YO_summer WIND 3",0.2402772989717,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"11",1981,"one_YO_summer QEQU 3",-0.0371365670123029,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"12",1981,"one_YO_summer SAWA 3",2.50478363266569,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"13",1981,"one_YO_summer SAWA 3",2.50478363266569,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"14",1981,"one_YO_summer MNPR 3",3.38812850835425,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"15",1981,"one_YO_summer QEQU 3",-0.0371365670123029,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"16",1981,"one_YO_summer WILL 3",1.52357879736127,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"17",1981,"one_YO_summer LEWI 3",1.29879454256649,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"18",1982,"one_YO_summer WIND 3",0.346119702676047,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"19",1982,"one_YO_summer SIYA 3",-1.26345901722427,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"20",1982,"one_YO_summer SIYA 3",-1.26345901722427,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"21",1982,"one_YO_summer SAWA 3",-0.977938531647928,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"22",1982,"one_YO_summer SAWA 3",-0.977938531647928,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"23",1982,"one_YO_summer QEQU 3",-2.36917968541876,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"24",1982,"one_YO_summer MNPR 3",-0.542111328366425,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"25",1982,"one_YO_summer QEQU 3",-2.36917968541876,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"26",1982,"one_YO_summer MNPR 3",-0.542111328366425,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"27",1982,"one_YO_summer LEWI 3",-1.95876122853191,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"28",1983,"one_YO_summer SIYA 3",-2.48596744544633,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"29",1983,"one_YO_summer SIYA 3",-2.48596744544633,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"30",1983,"one_YO_summer SAWA 3",-2.30678270994898,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
