"","year","stock","length","SSTarc_summer","SSTarc_winter","PDO","WA_Pinks","ALPI","Pinks","NPGO","MEI_summer","MEI_winter","BI"
"16",1981,"one_YO_summer LEWI 3",1.41783145820118,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"17",1981,"one_YO_summer MNPR 3",1.88633109275776,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"18",1981,"one_YO_summer SAWA 3",0.201967170728977,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"19",1981,"one_YO_summer MNPR 3",1.88633109275776,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"20",1981,"one_YO_summer WIND 3",0.360345237032876,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"21",1981,"one_YO_summer WILL 3",1.97940643275915,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"22",1981,"one_YO_summer QEQU 3",1.3604271302091,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"23",1981,"one_YO_summer QEQU 3",1.3604271302091,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"24",1981,"one_YO_summer SAWA 3",0.201967170728977,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"25",1981,"one_YO_summer SIYA 3",2.95273190193775,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"26",1981,"one_YO_summer SIYA 3",2.95273190193775,0.70907991206711,0.22893625559478,1.3011536773918,1.35198128279336,2.10739556924305,-1.20209254139138,-0.221840562241667,-0.276666666666667,-0.08,-0.933174279782358
"27",1982,"one_YO_summer LEWI 3",0.614616655196002,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"28",1982,"one_YO_summer WILL 3",1.57903918870892,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"29",1982,"one_YO_summer SIYA 3",-0.214928920377228,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"30",1982,"one_YO_summer QEQU 3",-0.472240526226519,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"31",1982,"one_YO_summer MNPR 3",-0.244237492972971,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"32",1982,"one_YO_summer SIYA 3",-0.214928920377228,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"33",1982,"one_YO_summer QEQU 3",-0.472240526226519,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"34",1982,"one_YO_summer MNPR 3",-0.244237492972971,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"35",1982,"one_YO_summer SAWA 3",0.618082699261347,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"36",1982,"one_YO_summer WIND 3",0.892731210698927,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"37",1982,"one_YO_summer SAND 3",0.768682331835328,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"38",1982,"one_YO_summer SAWA 3",0.618082699261347,-0.502123428602313,0.0485007154530492,0.0418599940321392,-0.799018308171118,-1.21529411235395,-1.10284432827766,-0.686691380833333,1.87333333333333,-0.376666666666667,1.24545494836758
"39",1983,"one_YO_summer LEWI 3",-1.13033011618372,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"40",1983,"one_YO_summer WILL 3",-0.617192982073407,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"41",1983,"one_YO_summer SIYA 3",-2.94855571263893,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"42",1983,"one_YO_summer QEQU 3",-2.906309628301,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"43",1983,"one_YO_summer SIYA 3",-2.94855571263893,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"44",1983,"one_YO_summer MNPR 3",-2.03929889402023,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"45",1983,"one_YO_summer QEQU 3",-2.906309628301,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"46",1983,"one_YO_summer MNPR 3",-2.03929889402023,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"47",1983,"one_YO_summer WIND 3",0.125086329419946,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"48",1983,"one_YO_summer SAWA 3",-1.0671905758515,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"49",1983,"one_YO_summer SAND 3",1.31226771985977,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"50",1983,"one_YO_summer SAWA 3",-1.0671905758515,0.432627287177207,0.0145771380128532,1.7723114661469,1.02176593155709,2.74791406208103,-1.14006743800425,-0.09206469425,0.0766666666666667,2.66333333333333,-1.52734588745961
"51",1984,"one_YO_summer SIYA 3",0.747344076603666,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"52",1984,"one_YO_summer SIYA 3",0.747344076603666,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"53",1984,"one_YO_summer SAWA 3",0.694826496195757,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"54",1984,"one_YO_summer LEWI 3",-0.757878554171121,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"55",1984,"one_YO_summer SAND 3",-0.0267614777255846,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"56",1984,"one_YO_summer SAWA 3",0.694826496195757,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"57",1984,"one_YO_summer MNPR 3",0.29466727353704,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"58",1984,"one_YO_summer QEQU 3",-1.60559125874662,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"59",1984,"one_YO_summer WILL 3",-0.0617496452001271,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"60",1984,"one_YO_summer QEQU 3",-1.60559125874662,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"61",1984,"one_YO_summer MNPR 3",0.29466727353704,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"62",1984,"one_YO_summer WIND 3",0.163648533179225,0.499303580290418,0.432952148338844,1.03109982286144,-0.799018308171118,0.742290531382114,-1.1592217304735,0.620750036666667,-0.19,-0.376666666666667,-1.69710920393883
"63",1985,"one_YO_summer SAND 3",0.570719189993851,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"64",1985,"one_YO_summer WIND 3",0.302993710652839,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"65",1985,"one_YO_summer QEQU 3",-0.537103259557246,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"66",1985,"one_YO_summer LEWI 3",-0.296033990297123,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"67",1985,"one_YO_summer WILL 3",0.112438508932863,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"68",1985,"one_YO_summer SAWA 3",0.702116292324566,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"69",1985,"one_YO_summer QEQU 3",-0.537103259557246,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"70",1985,"one_YO_summer MNPR 3",-0.233746891608742,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"71",1985,"one_YO_summer MNPR 3",-0.233746891608742,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"72",1985,"one_YO_summer SAWA 3",0.702116292324566,-0.0884125971060417,0.0289481346634613,0.368414477701831,1.56144689409392,-0.586785341256687,-0.789755296085584,-0.393901047083333,-0.276666666666667,-0.476666666666667,1.61327546740588
"73",1986,"one_YO_summer SAWA 3",2.56175689095987,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"74",1986,"one_YO_summer QEQU 3",1.78264926485509,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"75",1986,"one_YO_summer LEWI 3",2.03987130036955,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"76",1986,"one_YO_summer QEQU 3",1.78264926485509,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"77",1986,"one_YO_summer MNPR 3",0.967120711002887,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"78",1986,"one_YO_summer MNPR 3",0.967120711002887,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"79",1986,"one_YO_summer SIYA 3",0.274945635465985,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"80",1986,"one_YO_summer SAWA 3",2.56175689095987,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"81",1986,"one_YO_summer WILL 3",-0.0460436258077933,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"82",1986,"one_YO_summer SAND 3",0.221566709149935,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"83",1986,"one_YO_summer SIYA 3",0.274945635465985,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"84",1986,"one_YO_summer TILN 1",1.12705879027015,0.34447407043283,0.246118316842222,1.49555414714238,-0.799018308171118,2.15143121562566,-1.03113010375293,-0.732847288333333,0.973333333333333,-0.35,-1.41417034314013
"85",1987,"one_YO_summer LEWI 3",1.15609721125804,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"86",1987,"one_YO_summer WIND 3",1.61653914502778,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"87",1987,"one_YO_summer QEQU 3",0.825770718222062,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"88",1987,"one_YO_summer MNPR 3",0.534982659310609,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"89",1987,"one_YO_summer WILL 3",-0.278351092656633,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"90",1987,"one_YO_summer QEQU 3",0.825770718222062,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"91",1987,"one_YO_summer TILN 1",0.409858444109154,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"92",1987,"one_YO_summer SIYA 3",0.736586358343313,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"93",1987,"one_YO_summer SAWA 3",-0.494645173779424,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"94",1987,"one_YO_summer SIYA 3",0.736586358343313,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"95",1987,"one_YO_summer SAWA 3",-0.494645173779424,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"96",1987,"one_YO_summer MNPR 3",0.534982659310609,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"97",1987,"one_YO_summer SAND 3",-0.624539548853713,-0.18100158429132,0.45855084274007,1.64398800335588,0.193822701257143,1.51891920394816,-0.471887750394094,0.429174729166667,1.54333333333333,1.17666666666667,-0.763410963303142
"98",1988,"one_YO_summer WILL 3",-0.0798475977147069,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"99",1988,"one_YO_summer QEQU 3",-0.720530605552572,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"100",1988,"one_YO_summer WIND 3",1.7283352746246,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"101",1988,"one_YO_summer QEQU 3",-0.720530605552572,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"102",1988,"one_YO_summer SIYA 3",0.224244435232245,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"103",1988,"one_YO_summer SAWA 3",0.076106327095086,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"104",1988,"one_YO_summer TILN 1",0.142278018040648,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"105",1988,"one_YO_summer LEWI 3",0.900944319631342,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"106",1988,"one_YO_summer SAND 3",0.204096437321835,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"107",1988,"one_YO_summer SIYA 3",0.224244435232245,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"108",1988,"one_YO_summer MNPR 3",0.801362230013689,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"109",1988,"one_YO_summer MNPR 3",0.801362230013689,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"110",1988,"one_YO_summer SAWA 3",0.076106327095086,-0.0920488251148964,0.0132102283938178,0.293718730704072,-0.799018308171118,0.554138224110959,-0.826084487748374,1.32363676333333,-1.77666666666667,0.363333333333333,-0.84829262154275
"111",1989,"one_YO_summer TILN 1",0.54839390549952,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"112",1989,"one_YO_summer QEQU 3",-0.313426545136307,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"113",1989,"one_YO_summer MNPR 3",0.906344963724131,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"114",1989,"one_YO_summer QEQU 3",-0.313426545136307,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"115",1989,"one_YO_summer SIYA 3",-0.0258897420677077,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"116",1989,"one_YO_summer WILL 3",0.224310904214337,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"117",1989,"one_YO_summer SIYA 3",-0.0258897420677077,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"118",1989,"one_YO_summer WIND 3",0.520526813256006,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"119",1989,"one_YO_summer LEWI 3",1.32406183627659,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"120",1989,"one_YO_summer SAWA 3",1.4244438954215,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"121",1989,"one_YO_summer MNPR 3",0.906344963724131,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
"122",1989,"one_YO_summer SAWA 3",1.4244438954215,0.536806230637925,-0.339264697042005,-0.241600789446538,1.2935999038992,-1.00312236160137,-0.0780338198967607,0.612240616666667,-0.82,-1.11666666666667,0.538107796370846
