"","year","stock","length","SSTarc_summer","SSTarc_winter","PDO","WA_Pinks","ALPI","Pinks","NPGO","MEI_summer","MEI_winter","BI"
"236",2000,"one_YO_summer SIYA 3",0.893889665841873,0.403376416443713,-0.557699114221266,-0.955998574835366,-0.799018308171118,0.17383036898841,0.371047940498072,1.88586129166667,-0.34,-1.29666666666667,-0.621941532903792
"237",2000,"one_YO_summer LEWI 3",-0.598508373832796,0.403376416443713,-0.557699114221266,-0.955998574835366,-0.799018308171118,0.17383036898841,0.371047940498072,1.88586129166667,-0.34,-1.29666666666667,-0.621941532903792
"238",2001,"one_YO_summer SAWA 3",1.34656202457722,-0.0536940408630644,-0.056419415035467,-0.965574952655592,1.94804802115913,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667,1.16057329012797
"239",2001,"one_YO_summer TILN 1",-0.132083043555111,-0.0536940408630644,-0.056419415035467,-0.965574952655592,1.94804802115913,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667,1.16057329012797
"240",2001,"one_YO_summer SAWA 3",1.34656202457722,-0.0536940408630644,-0.056419415035467,-0.965574952655592,1.94804802115913,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667,1.16057329012797
"241",2001,"one_YO_summer MNPR 3",0.359879315861279,-0.0536940408630644,-0.056419415035467,-0.965574952655592,1.94804802115913,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667,1.16057329012797
"242",2001,"one_YO_summer MNPR 3",0.359879315861279,-0.0536940408630644,-0.056419415035467,-0.965574952655592,1.94804802115913,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667,1.16057329012797
"243",2001,"one_YO_summer LEWI 3",1.82015263703834,-0.0536940408630644,-0.056419415035467,-0.965574952655592,1.94804802115913,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667,1.16057329012797
"244",2001,"one_YO_summer WIND 3",0.145892623599962,-0.0536940408630644,-0.056419415035467,-0.965574952655592,1.94804802115913,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667,1.16057329012797
"245",2001,"one_YO_summer QEQU 3",-0.0418273086257047,-0.0536940408630644,-0.056419415035467,-0.965574952655592,1.94804802115913,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667,1.16057329012797
"246",2001,"one_YO_summer SIYA 3",0.328195237243707,-0.0536940408630644,-0.056419415035467,-0.965574952655592,1.94804802115913,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667,1.16057329012797
"247",2001,"one_YO_summer QEQU 3",-0.0418273086257047,-0.0536940408630644,-0.056419415035467,-0.965574952655592,1.94804802115913,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667,1.16057329012797
"248",2001,"one_YO_summer SIYA 3",0.328195237243707,-0.0536940408630644,-0.056419415035467,-0.965574952655592,1.94804802115913,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667,1.16057329012797
"249",2002,"one_YO_summer TILN 1",-0.246880375806354,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.799018308171118,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13,0.849340543249412
"250",2002,"one_YO_summer QEQU 3",-0.602734238857498,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.799018308171118,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13,0.849340543249412
"251",2002,"one_YO_summer SAWA 3",-0.715974154054745,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.799018308171118,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13,0.849340543249412
"252",2002,"one_YO_summer QEQU 3",-0.602734238857498,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.799018308171118,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13,0.849340543249412
"253",2002,"one_YO_summer MNPR 3",0.146783481819813,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.799018308171118,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13,0.849340543249412
"254",2002,"one_YO_summer WIND 3",-0.351758516592511,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.799018308171118,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13,0.849340543249412
"255",2002,"one_YO_summer LEWI 3",-0.523365212659418,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.799018308171118,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13,0.849340543249412
"256",2002,"one_YO_summer SAWA 3",-0.715974154054745,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.799018308171118,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13,0.849340543249412
"257",2002,"one_YO_summer SAND 3",0.934896970204124,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.799018308171118,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13,0.849340543249412
"258",2002,"one_YO_summer MNPR 3",0.146783481819813,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.799018308171118,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13,0.849340543249412
"259",2003,"one_YO_summer TILN 1",-0.440279882223907,1.04694803232557,0.459754832859697,0.776368172843441,2.21043339480075,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65,1.18886717620784
"260",2003,"one_YO_summer SAWA 3",-0.711696326245912,1.04694803232557,0.459754832859697,0.776368172843441,2.21043339480075,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65,1.18886717620784
"261",2003,"one_YO_summer MNPR 3",0.0654461327924843,1.04694803232557,0.459754832859697,0.776368172843441,2.21043339480075,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65,1.18886717620784
"262",2003,"one_YO_summer LEWI 3",-0.641046075770543,1.04694803232557,0.459754832859697,0.776368172843441,2.21043339480075,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65,1.18886717620784
"263",2003,"one_YO_summer MNPR 3",0.0654461327924843,1.04694803232557,0.459754832859697,0.776368172843441,2.21043339480075,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65,1.18886717620784
"264",2003,"one_YO_summer WIND 3",-0.584135049669406,1.04694803232557,0.459754832859697,0.776368172843441,2.21043339480075,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65,1.18886717620784
"265",2003,"one_YO_summer SAWA 3",-0.711696326245912,1.04694803232557,0.459754832859697,0.776368172843441,2.21043339480075,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65,1.18886717620784
"266",2004,"one_YO_summer TILN 1",-0.152747293816603,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.799018308171118,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667,0.141993391252679
"267",2004,"one_YO_summer QEQU 3",0.737650485690768,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.799018308171118,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667,0.141993391252679
"268",2004,"one_YO_summer SAWA 3",0.342527341597864,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.799018308171118,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667,0.141993391252679
"269",2004,"one_YO_summer MNPR 3",0.109390199527756,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.799018308171118,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667,0.141993391252679
"270",2004,"one_YO_summer QEQU 3",0.737650485690768,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.799018308171118,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667,0.141993391252679
"271",2004,"one_YO_summer MNPR 3",0.109390199527756,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.799018308171118,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667,0.141993391252679
"272",2004,"one_YO_summer SAWA 3",0.342527341597864,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.799018308171118,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667,0.141993391252679
"273",2004,"one_YO_summer WIND 3",-1.24013707645373,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.799018308171118,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667,0.141993391252679
"274",2004,"one_YO_summer SIYA 3",-1.24257489620843,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.799018308171118,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667,0.141993391252679
"275",2004,"one_YO_summer LEWI 3",0.632859110159856,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.799018308171118,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667,0.141993391252679
"276",2004,"one_YO_summer SIYA 3",-1.24257489620843,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.799018308171118,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667,0.141993391252679
"277",2005,"one_YO_summer SAWA 3",-2.25001052278712,1.45890098300003,0.153145954800748,0.121343929940012,0.420772281303737,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333,0.113699505172807
"278",2005,"one_YO_summer TILN 1",-0.629591216921385,1.45890098300003,0.153145954800748,0.121343929940012,0.420772281303737,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333,0.113699505172807
"279",2005,"one_YO_summer WIND 3",-0.358275928263351,1.45890098300003,0.153145954800748,0.121343929940012,0.420772281303737,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333,0.113699505172807
"280",2005,"one_YO_summer LEWI 3",-0.250568669872984,1.45890098300003,0.153145954800748,0.121343929940012,0.420772281303737,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333,0.113699505172807
"281",2005,"one_YO_summer MNPR 3",-0.925402536220757,1.45890098300003,0.153145954800748,0.121343929940012,0.420772281303737,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333,0.113699505172807
"282",2005,"one_YO_summer SAWA 3",-2.25001052278712,1.45890098300003,0.153145954800748,0.121343929940012,0.420772281303737,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333,0.113699505172807
"283",2005,"one_YO_summer MNPR 3",-0.925402536220757,1.45890098300003,0.153145954800748,0.121343929940012,0.420772281303737,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333,0.113699505172807
"284",2006,"one_YO_summer TILN 1",-0.723130626220632,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.799018308171118,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667,1.1322794040481
"285",2006,"one_YO_summer LEWI 3",0.624403292764179,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.799018308171118,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667,1.1322794040481
"286",2006,"one_YO_summer SAWA 3",-1.00600721214938,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.799018308171118,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667,1.1322794040481
"287",2006,"one_YO_summer SAWA 3",-1.00600721214938,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.799018308171118,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667,1.1322794040481
"288",2006,"one_YO_summer WIND 3",0.719589931812095,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.799018308171118,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667,1.1322794040481
"289",2007,"one_YO_summer SAWA 3",-1.05878493356738,0.36166980256232,-0.356325072666694,-0.469518581567907,0.402634833357677,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333,-0.480472102504447
"290",2007,"one_YO_summer SAWA 3",-1.05878493356738,0.36166980256232,-0.356325072666694,-0.469518581567907,0.402634833357677,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333,-0.480472102504447
"291",2007,"one_YO_summer WIND 3",0.545534580864795,0.36166980256232,-0.356325072666694,-0.469518581567907,0.402634833357677,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333,-0.480472102504447
"292",2007,"one_YO_summer TILN 1",0.300412879990977,0.36166980256232,-0.356325072666694,-0.469518581567907,0.402634833357677,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333,-0.480472102504447
"293",2007,"one_YO_summer LEWI 3",-1.46627749336284,0.36166980256232,-0.356325072666694,-0.469518581567907,0.402634833357677,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333,-0.480472102504447
"294",2008,"one_YO_summer WIND 3",-0.0149432759266986,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.799018308171118,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667,0.594695568530589
"295",2008,"one_YO_summer TILN 1",-1.13486917976074,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.799018308171118,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667,0.594695568530589
"296",2008,"one_YO_summer QEQU 3",0.29919726951113,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.799018308171118,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667,0.594695568530589
"297",2008,"one_YO_summer QEQU 3",0.29919726951113,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.799018308171118,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667,0.594695568530589
"298",2008,"one_YO_summer SAWA 3",-0.555505224607941,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.799018308171118,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667,0.594695568530589
"299",2008,"one_YO_summer SAWA 3",-0.555505224607941,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.799018308171118,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667,0.594695568530589
"300",2008,"one_YO_summer LEWI 3",-0.108048670490567,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.799018308171118,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667,0.594695568530589
"301",2009,"one_YO_summer TILN 1",-0.0557117001805931,0.485129521620007,-0.585674311443307,-0.847785505466817,2.16449876554314,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333,1.66986323956562
"302",2009,"one_YO_summer QEQU 3",1.26026653516948,0.485129521620007,-0.585674311443307,-0.847785505466817,2.16449876554314,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333,1.66986323956562
"303",2009,"one_YO_summer WIND 3",0.937989191607577,0.485129521620007,-0.585674311443307,-0.847785505466817,2.16449876554314,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333,1.66986323956562
"304",2009,"one_YO_summer QEQU 3",1.26026653516948,0.485129521620007,-0.585674311443307,-0.847785505466817,2.16449876554314,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333,1.66986323956562
"305",2009,"one_YO_summer LEWI 3",2.06998334420478,0.485129521620007,-0.585674311443307,-0.847785505466817,2.16449876554314,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333,1.66986323956562
"306",2009,"one_YO_summer SAWA 3",-0.916616150087781,0.485129521620007,-0.585674311443307,-0.847785505466817,2.16449876554314,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333,1.66986323956562
"307",2009,"one_YO_summer SAWA 3",-0.916616150087781,0.485129521620007,-0.585674311443307,-0.847785505466817,2.16449876554314,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333,1.66986323956562
"308",2010,"one_YO_summer LEWI 3",-0.215164371793806,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.799018308171118,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333,-1.32928868490052
"309",2010,"one_YO_summer SAND 3",-3.04977895919731,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.799018308171118,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333,-1.32928868490052
"310",2010,"one_YO_summer WIND 3",-0.600206742290188,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.799018308171118,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333,-1.32928868490052
"311",2010,"one_YO_summer SAWA 3",-0.842347734348712,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.799018308171118,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333,-1.32928868490052
"312",2010,"one_YO_summer MNPR 3",-0.403477845973327,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.799018308171118,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333,-1.32928868490052
"313",2010,"one_YO_summer SAWA 3",-0.842347734348712,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.799018308171118,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333,-1.32928868490052
"314",2010,"one_YO_summer MNPR 3",-0.403477845973327,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.799018308171118,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333,-1.32928868490052
"315",2010,"one_YO_summer TILN 1",0.00251815615145543,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.799018308171118,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333,-1.32928868490052
"316",2011,"one_YO_summer LEWI 3",0.169155353803753,-0.595192488535827,-0.230900381077295,-1.74413446943993,1.94856862868421,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75,-0.112651583466145
"317",2011,"one_YO_summer WIND 3",-0.0379829635291337,-0.595192488535827,-0.230900381077295,-1.74413446943993,1.94856862868421,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75,-0.112651583466145
"318",2011,"one_YO_summer MNPR 3",-1.39859426541567,-0.595192488535827,-0.230900381077295,-1.74413446943993,1.94856862868421,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75,-0.112651583466145
"319",2011,"one_YO_summer MNPR 3",-1.39859426541567,-0.595192488535827,-0.230900381077295,-1.74413446943993,1.94856862868421,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75,-0.112651583466145
"320",2011,"one_YO_summer SAND 3",0.235788013664042,-0.595192488535827,-0.230900381077295,-1.74413446943993,1.94856862868421,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75,-0.112651583466145
"321",2011,"one_YO_summer SAWA 3",-2.34473073597177,-0.595192488535827,-0.230900381077295,-1.74413446943993,1.94856862868421,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75,-0.112651583466145
"322",2011,"one_YO_summer SAWA 3",-2.34473073597177,-0.595192488535827,-0.230900381077295,-1.74413446943993,1.94856862868421,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75,-0.112651583466145
"323",2011,"one_YO_summer QEQU 3",0.906796750487665,-0.595192488535827,-0.230900381077295,-1.74413446943993,1.94856862868421,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75,-0.112651583466145
"324",2011,"one_YO_summer TILN 1",-0.174581713658673,-0.595192488535827,-0.230900381077295,-1.74413446943993,1.94856862868421,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75,-0.112651583466145
"325",2011,"one_YO_summer QEQU 3",0.906796750487665,-0.595192488535827,-0.230900381077295,-1.74413446943993,1.94856862868421,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75,-0.112651583466145
"326",2012,"one_YO_summer MNPR 3",-1.09310219350886,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.799018308171118,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78,-0.819998735462878
"327",2012,"one_YO_summer SAWA 3",-0.701528632017723,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.799018308171118,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78,-0.819998735462878
"328",2012,"one_YO_summer LEWI 3",-0.49067112905767,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.799018308171118,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78,-0.819998735462878
"329",2012,"one_YO_summer QEQU 3",-0.68346166949544,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.799018308171118,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78,-0.819998735462878
"330",2012,"one_YO_summer MNPR 3",-1.09310219350886,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.799018308171118,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78,-0.819998735462878
"331",2012,"one_YO_summer WIND 3",-1.14702233791112,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.799018308171118,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78,-0.819998735462878
"332",2012,"one_YO_summer QEQU 3",-0.68346166949544,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.799018308171118,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78,-0.819998735462878
"333",2012,"one_YO_summer SAWA 3",-0.701528632017723,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.799018308171118,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78,-0.819998735462878
"334",2012,"one_YO_summer SAND 3",-0.740969646567544,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.799018308171118,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78,-0.819998735462878
"335",2013,"one_YO_summer MNPR 3",-0.421493493723669,0.909630332957457,-0.415322958258377,-1.0000499128084,1.81430771472583,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667,0.679577226770196
"336",2013,"one_YO_summer SAWA 3",-0.276441917352962,0.909630332957457,-0.415322958258377,-1.0000499128084,1.81430771472583,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667,0.679577226770196
"337",2013,"one_YO_summer SAWA 3",-0.276441917352962,0.909630332957457,-0.415322958258377,-1.0000499128084,1.81430771472583,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667,0.679577226770196
"338",2013,"one_YO_summer WIND 3",-0.925168132620539,0.909630332957457,-0.415322958258377,-1.0000499128084,1.81430771472583,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667,0.679577226770196
"339",2013,"one_YO_summer QEQU 3",0.381786285467676,0.909630332957457,-0.415322958258377,-1.0000499128084,1.81430771472583,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667,0.679577226770196
"340",2013,"one_YO_summer SAND 3",0.464170144826019,0.909630332957457,-0.415322958258377,-1.0000499128084,1.81430771472583,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667,0.679577226770196
"341",2013,"one_YO_summer QEQU 3",0.381786285467676,0.909630332957457,-0.415322958258377,-1.0000499128084,1.81430771472583,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667,0.679577226770196
"342",2013,"one_YO_summer TILN 1",-0.126747260485828,0.909630332957457,-0.415322958258377,-1.0000499128084,1.81430771472583,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667,0.679577226770196
"343",2013,"one_YO_summer LEWI 3",-0.233115220999981,0.909630332957457,-0.415322958258377,-1.0000499128084,1.81430771472583,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667,0.679577226770196
"344",2013,"one_YO_summer MNPR 3",-0.421493493723669,0.909630332957457,-0.415322958258377,-1.0000499128084,1.81430771472583,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667,0.679577226770196
"345",2014,"one_YO_summer MNPR 3",-0.896853538533554,2.24362934748838,0.393420674746064,0.972683918158066,-0.799018308171118,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34,-0.84829262154275
"346",2014,"one_YO_summer MNPR 3",-0.896853538533554,2.24362934748838,0.393420674746064,0.972683918158066,-0.799018308171118,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34,-0.84829262154275
"347",2014,"one_YO_summer SAWA 3",-0.90883460184076,2.24362934748838,0.393420674746064,0.972683918158066,-0.799018308171118,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34,-0.84829262154275
"348",2014,"one_YO_summer SAND 3",0.171939994178344,2.24362934748838,0.393420674746064,0.972683918158066,-0.799018308171118,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34,-0.84829262154275
"349",2014,"one_YO_summer LEWI 3",-1.81190239842161,2.24362934748838,0.393420674746064,0.972683918158066,-0.799018308171118,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34,-0.84829262154275
"350",2014,"one_YO_summer SAWA 3",-0.90883460184076,2.24362934748838,0.393420674746064,0.972683918158066,-0.799018308171118,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34,-0.84829262154275
"351",2014,"one_YO_summer WIND 3",-1.01290784161377,2.24362934748838,0.393420674746064,0.972683918158066,-0.799018308171118,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34,-0.84829262154275
"352",2014,"one_YO_summer TILN 1",-0.103327168687403,2.24362934748838,0.393420674746064,0.972683918158066,-0.799018308171118,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34,-0.84829262154275
"353",2015,"one_YO_summer LEWI 3",1.34157544340224,2.7880837881646,1.36566235895815,1.38925635333788,0.827554676320086,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667,-0.310708786025232
"354",2015,"one_YO_summer MNPR 3",-1.28837269273218,2.7880837881646,1.36566235895815,1.38925635333788,0.827554676320086,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667,-0.310708786025232
"355",2015,"one_YO_summer QEQU 3",0.411078714846475,2.7880837881646,1.36566235895815,1.38925635333788,0.827554676320086,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667,-0.310708786025232
"356",2015,"one_YO_summer QEQU 3",0.411078714846475,2.7880837881646,1.36566235895815,1.38925635333788,0.827554676320086,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667,-0.310708786025232
"357",2015,"one_YO_summer MNPR 3",-1.28837269273218,2.7880837881646,1.36566235895815,1.38925635333788,0.827554676320086,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667,-0.310708786025232
"358",2015,"one_YO_summer SIYA 3",0.38899972329456,2.7880837881646,1.36566235895815,1.38925635333788,0.827554676320086,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667,-0.310708786025232
"359",2015,"one_YO_summer TILN 1",-0.328107826920208,2.7880837881646,1.36566235895815,1.38925635333788,0.827554676320086,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667,-0.310708786025232
